start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode
2023-09-11 11:00:00,2023-09-11 12:00:00,85.85,,0.0,0.0,0.0,85.85,0.0,,
2023-09-11 12:00:00,2023-09-11 13:00:00,88.69,,0.0,0.0,0.0,88.69,0.0,,
2023-09-11 13:00:00,2023-09-11 14:00:00,92.53,,0.0,0.0,0.0,92.53,0.0,,
2023-09-11 14:00:00,2023-09-11 15:00:00,100.18,,0.0,0.0,0.0,100.18,0.0,,
2023-09-11 15:00:00,2023-09-11 16:00:00,132.01,,0.0,0.0,0.0,132.01,0.0,,
2023-09-11 16:00:00,2023-09-11 17:00:00,260.0,,0.0,0.0,0.0,260.0,0.0,,
2023-09-11 17:00:00,2023-09-11 18:00:00,437.47,,0.0,0.0,0.0,437.47,0.0,,
2023-09-11 18:00:00,2023-09-11 19:00:00,389.27,,0.0,0.0,0.0,389.27,0.0,,
2023-09-11 19:00:00,2023-09-11 20:00:00,209.64,,0.0,0.0,0.0,209.64,0.0,,
2023-09-11 20:00:00,2023-09-11 21:00:00,146.33,,0.0,0.0,0.0,146.33,0.0,,
2023-09-11 21:00:00,2023-09-11 22:00:00,119.94,,0.0,0.0,0.0,119.94,0.0,,
2023-09-11 22:00:00,2023-09-11 23:00:00,105.84,,0.0,0.0,0.0,105.84,0.0,,
2023-09-11 23:00:00,2023-09-12 00:00:00,102.48,,0.0,0.0,0.0,102.48,0.0,,
2023-09-12 00:00:00,2023-09-12 01:00:00,103.04,,0.0,0.0,0.0,103.04,0.0,,
2023-09-12 01:00:00,2023-09-12 02:00:00,101.8,,0.0,0.0,0.0,101.8,0.0,,
2023-09-12 02:00:00,2023-09-12 03:00:00,104.28,,0.0,0.0,0.0,104.28,0.0,,
2023-09-12 03:00:00,2023-09-12 04:00:00,115.06,,0.0,0.0,0.0,115.06,0.0,,
2023-09-12 04:00:00,2023-09-12 05:00:00,149.97,,0.0,0.0,0.0,149.97,0.0,,
2023-09-12 05:00:00,2023-09-12 06:00:00,219.45,,0.0,0.0,0.0,219.45,0.0,,
2023-09-12 06:00:00,2023-09-12 07:00:00,146.1,,0.0,0.0,0.0,146.1,0.0,,
2023-09-12 07:00:00,2023-09-12 08:00:00,123.22,,0.0,0.0,0.0,123.22,0.0,,
2023-09-12 08:00:00,2023-09-12 09:00:00,109.92,,0.0,0.0,0.0,109.92,0.0,,
2023-09-12 09:00:00,2023-09-12 10:00:00,101.59,,0.0,0.0,0.0,101.59,0.0,,
2023-09-12 10:00:00,2023-09-12 11:00:00,96.6,,0.0,0.0,0.0,96.6,0.0,,
2023-09-12 11:00:00,2023-09-12 12:00:00,94.18,,0.0,0.0,0.0,94.18,0.0,,
2023-09-12 12:00:00,2023-09-12 13:00:00,97.11,,0.0,0.0,0.0,97.11,0.0,,
2023-09-12 13:00:00,2023-09-12 14:00:00,99.9,,0.0,0.0,0.0,99.9,0.0,,
2023-09-12 14:00:00,2023-09-12 15:00:00,109.1,,0.0,0.0,0.0,109.1,0.0,,
2023-09-12 15:00:00,2023-09-12 16:00:00,137.95,,0.0,0.0,0.0,137.95,0.0,,
2023-09-12 16:00:00,2023-09-12 17:00:00,183.34,,0.0,0.0,0.0,183.34,0.0,,
2023-09-12 17:00:00,2023-09-12 18:00:00,271.13,,0.0,0.0,0.0,271.13,0.0,,
2023-09-12 18:00:00,2023-09-12 19:00:00,181.85,,0.0,0.0,0.0,181.85,0.0,,
2023-09-12 19:00:00,2023-09-12 20:00:00,136.62,,0.0,0.0,0.0,136.62,0.0,,
2023-09-12 20:00:00,2023-09-12 21:00:00,115.55,,0.0,0.0,0.0,115.55,0.0,,
2023-09-12 21:00:00,2023-09-12 22:00:00,93.77,,0.0,0.0,0.0,93.77,0.0,,
2023-09-12 22:00:00,2023-09-12 23:00:00,106.45,,0.0,0.0,0.0,106.45,0.0,,
2023-09-12 23:00:00,2023-09-13 00:00:00,99.9,,0.0,0.0,0.0,99.9,0.0,,
2023-09-13 00:00:00,2023-09-13 01:00:00,98.63,,0.0,0.0,0.0,98.63,0.0,,
2023-09-13 01:00:00,2023-09-13 02:00:00,95.87,,0.0,0.0,0.0,95.87,0.0,,
2023-09-13 02:00:00,2023-09-13 03:00:00,94.02,,0.0,0.0,0.0,94.02,0.0,,
2023-09-13 03:00:00,2023-09-13 04:00:00,99.34,,0.0,0.0,0.0,99.34,0.0,,
2023-09-13 04:00:00,2023-09-13 05:00:00,126.99,,0.0,0.0,0.0,126.99,0.0,,
2023-09-13 05:00:00,2023-09-13 06:00:00,138.7,,0.0,0.0,0.0,138.7,0.0,,
2023-09-13 06:00:00,2023-09-13 07:00:00,137.72,,0.0,0.0,0.0,137.72,0.0,,
2023-09-13 07:00:00,2023-09-13 08:00:00,124.91,,0.0,0.0,0.0,124.91,0.0,,
2023-09-13 08:00:00,2023-09-13 09:00:00,103.21,,0.0,0.0,0.0,103.21,0.0,,
2023-09-13 09:00:00,2023-09-13 10:00:00,96.86,,0.0,0.0,0.0,96.86,0.0,,
2023-09-13 10:00:00,2023-09-13 11:00:00,94.32,,0.0,0.0,0.0,94.32,0.0,,
2023-09-13 11:00:00,2023-09-13 12:00:00,92.95,,0.0,0.0,0.0,92.95,0.0,,
2023-09-13 12:00:00,2023-09-13 13:00:00,94.04,,0.0,0.0,0.0,94.04,0.0,,
2023-09-13 13:00:00,2023-09-13 14:00:00,109.97,,0.0,0.0,0.0,109.97,0.0,,
2023-09-13 14:00:00,2023-09-13 15:00:00,109.92,,0.0,0.0,0.0,109.92,0.0,,
2023-09-13 15:00:00,2023-09-13 16:00:00,118.87,,0.0,0.0,0.0,118.87,0.0,,
2023-09-13 16:00:00,2023-09-13 17:00:00,123.39,,0.0,0.0,0.0,123.39,0.0,,
2023-09-13 17:00:00,2023-09-13 18:00:00,144.14,,0.0,0.0,0.0,144.14,0.0,,
2023-09-13 18:00:00,2023-09-13 19:00:00,140.98,,0.0,0.0,0.0,140.98,0.0,,
2023-09-13 19:00:00,2023-09-13 20:00:00,122.79,,0.0,0.0,0.0,122.79,0.0,,
2023-09-13 20:00:00,2023-09-13 21:00:00,106.41,,0.0,0.0,0.0,106.41,0.0,,
2023-09-13 21:00:00,2023-09-13 22:00:00,98.07,,0.0,0.0,0.0,98.07,0.0,,
2023-09-13 22:00:00,2023-09-13 23:00:00,96.3,,0.0,0.0,0.0,96.3,0.0,,
2023-09-13 23:00:00,2023-09-14 00:00:00,94.65,,0.0,0.0,0.0,94.65,0.0,,
2023-09-14 00:00:00,2023-09-14 01:00:00,96.63,,0.0,0.0,0.0,96.63,0.0,,
2023-09-14 01:00:00,2023-09-14 02:00:00,97.06,,0.0,0.0,0.0,97.06,0.0,,
2023-09-14 02:00:00,2023-09-14 03:00:00,95.2,,0.0,0.0,0.0,95.2,0.0,,
2023-09-14 03:00:00,2023-09-14 04:00:00,104.74,,0.0,0.0,0.0,104.74,0.0,,
2023-09-14 04:00:00,2023-09-14 05:00:00,137.48,,0.0,0.0,0.0,137.48,0.0,,
2023-09-14 05:00:00,2023-09-14 06:00:00,173.81,,0.0,0.0,0.0,173.81,0.0,,
2023-09-14 06:00:00,2023-09-14 07:00:00,151.93,,0.0,0.0,0.0,151.93,0.0,,
2023-09-14 07:00:00,2023-09-14 08:00:00,117.99,,0.0,0.0,0.0,117.99,0.0,,
2023-09-14 08:00:00,2023-09-14 09:00:00,96.82,,0.0,0.0,0.0,96.82,0.0,,
2023-09-14 09:00:00,2023-09-14 10:00:00,88.53,,0.0,0.0,0.0,88.53,0.0,,
2023-09-14 10:00:00,2023-09-14 11:00:00,91.38,,0.0,0.0,0.0,91.38,0.0,,
2023-09-14 11:00:00,2023-09-14 12:00:00,89.83,,0.0,0.0,0.0,89.83,0.0,,
2023-09-14 12:00:00,2023-09-14 13:00:00,88.14,,0.0,0.0,0.0,88.14,0.0,,
2023-09-14 13:00:00,2023-09-14 14:00:00,99.27,,0.0,0.0,0.0,99.27,0.0,,
2023-09-14 14:00:00,2023-09-14 15:00:00,93.94,,0.0,0.0,0.0,93.94,0.0,,
2023-09-14 15:00:00,2023-09-14 16:00:00,115.01,,0.0,0.0,0.0,115.01,0.0,,
2023-09-14 16:00:00,2023-09-14 17:00:00,166.68,,0.0,0.0,0.0,166.68,0.0,,
2023-09-14 17:00:00,2023-09-14 18:00:00,221.0,,0.0,0.0,0.0,221.0,0.0,,
2023-09-14 18:00:00,2023-09-14 19:00:00,180.48,,0.0,0.0,0.0,180.48,0.0,,
2023-09-14 19:00:00,2023-09-14 20:00:00,132.42,,0.0,0.0,0.0,132.42,0.0,,
2023-09-14 20:00:00,2023-09-14 21:00:00,114.14,,0.0,0.0,0.0,114.14,0.0,,
2023-09-14 21:00:00,2023-09-14 22:00:00,99.37,,0.0,0.0,0.0,99.37,0.0,,
2023-09-14 22:00:00,2023-09-14 23:00:00,100.89,,0.0,0.0,0.0,100.89,0.0,,
2023-09-14 23:00:00,2023-09-15 00:00:00,97.01,,0.0,0.0,0.0,97.01,0.0,,
2023-09-15 00:00:00,2023-09-15 01:00:00,96.13,,0.0,0.0,0.0,96.13,0.0,,
2023-09-15 01:00:00,2023-09-15 02:00:00,94.02,,0.0,0.0,0.0,94.02,0.0,,
2023-09-15 02:00:00,2023-09-15 03:00:00,93.01,,0.0,0.0,0.0,93.01,0.0,,
2023-09-15 03:00:00,2023-09-15 04:00:00,99.91,,0.0,0.0,0.0,99.91,0.0,,
2023-09-15 04:00:00,2023-09-15 05:00:00,136.63,,0.0,0.0,0.0,136.63,0.0,,
2023-09-15 05:00:00,2023-09-15 06:00:00,149.81,,0.0,0.0,0.0,149.81,0.0,,
2023-09-15 06:00:00,2023-09-15 07:00:00,125.07,,0.0,0.0,0.0,125.07,0.0,,
2023-09-15 07:00:00,2023-09-15 08:00:00,104.38,,0.0,0.0,0.0,104.38,0.0,,
2023-09-15 08:00:00,2023-09-15 09:00:00,93.58,,0.0,0.0,0.0,93.58,0.0,,
2023-09-15 09:00:00,2023-09-15 10:00:00,89.46,,0.0,0.0,0.0,89.46,0.0,,
2023-09-15 10:00:00,2023-09-15 11:00:00,78.57,,0.0,0.0,0.0,78.57,0.0,,
2023-09-15 11:00:00,2023-09-15 12:00:00,65.04,,0.0,0.0,0.0,65.04,0.0,,
2023-09-15 12:00:00,2023-09-15 13:00:00,71.76,,0.0,0.0,0.0,71.76,0.0,,
2023-09-15 13:00:00,2023-09-15 14:00:00,94.08,,0.0,0.0,0.0,94.08,0.0,,
2023-09-15 14:00:00,2023-09-15 15:00:00,94.32,,0.0,0.0,0.0,94.32,0.0,,
2023-09-15 15:00:00,2023-09-15 16:00:00,121.08,,0.0,0.0,0.0,121.08,0.0,,
2023-09-15 16:00:00,2023-09-15 17:00:00,150.51,,0.0,0.0,0.0,150.51,0.0,,
2023-09-15 17:00:00,2023-09-15 18:00:00,178.86,,0.0,0.0,0.0,178.86,0.0,,
2023-09-15 18:00:00,2023-09-15 19:00:00,144.26,,0.0,0.0,0.0,144.26,0.0,,
2023-09-15 19:00:00,2023-09-15 20:00:00,114.42,,0.0,0.0,0.0,114.42,0.0,,
2023-09-15 20:00:00,2023-09-15 21:00:00,101.07,,0.0,0.0,0.0,101.07,0.0,,
2023-09-15 21:00:00,2023-09-15 22:00:00,95.77,,0.0,0.0,0.0,95.77,0.0,,
2023-09-15 22:00:00,2023-09-15 23:00:00,96.24,,0.0,0.0,0.0,96.24,0.0,,
2023-09-15 23:00:00,2023-09-16 00:00:00,94.02,,0.0,0.0,0.0,94.02,0.0,,
2023-09-16 00:00:00,2023-09-16 01:00:00,90.02,,0.0,0.0,0.0,90.02,0.0,,
2023-09-16 01:00:00,2023-09-16 02:00:00,86.87,,0.0,0.0,0.0,86.87,0.0,,
2023-09-16 02:00:00,2023-09-16 03:00:00,87.1,,0.0,0.0,0.0,87.1,0.0,,
2023-09-16 03:00:00,2023-09-16 04:00:00,89.43,,0.0,0.0,0.0,89.43,0.0,,
2023-09-16 04:00:00,2023-09-16 05:00:00,99.32,,0.0,0.0,0.0,99.32,0.0,,
2023-09-16 05:00:00,2023-09-16 06:00:00,105.59,,0.0,0.0,0.0,105.59,0.0,,
2023-09-16 06:00:00,2023-09-16 07:00:00,101.5,,0.0,0.0,0.0,101.5,0.0,,
2023-09-16 07:00:00,2023-09-16 08:00:00,90.79,,0.0,0.0,0.0,90.79,0.0,,
2023-09-16 08:00:00,2023-09-16 09:00:00,79.0,,0.0,0.0,0.0,79.0,0.0,,
2023-09-16 09:00:00,2023-09-16 10:00:00,64.97,,0.0,0.0,0.0,64.97,0.0,,
2023-09-16 10:00:00,2023-09-16 11:00:00,54.48,,0.0,0.0,0.0,54.48,0.0,,
2023-09-16 11:00:00,2023-09-16 12:00:00,32.44,,0.0,0.0,0.0,32.44,0.0,,
2023-09-16 12:00:00,2023-09-16 13:00:00,34.4,,0.0,0.0,0.0,34.4,0.0,,
2023-09-16 13:00:00,2023-09-16 14:00:00,74.46,,0.0,0.0,0.0,74.46,0.0,,
2023-09-16 14:00:00,2023-09-16 15:00:00,86.07,,0.0,0.0,0.0,86.07,0.0,,
2023-09-16 15:00:00,2023-09-16 16:00:00,105.32,,0.0,0.0,0.0,105.32,0.0,,
2023-09-16 16:00:00,2023-09-16 17:00:00,129.11,,0.0,0.0,0.0,129.11,0.0,,
2023-09-16 17:00:00,2023-09-16 18:00:00,171.11,,0.0,0.0,0.0,171.11,0.0,,
2023-09-16 18:00:00,2023-09-16 19:00:00,140.1,,0.0,0.0,0.0,140.1,0.0,,
2023-09-16 19:00:00,2023-09-16 20:00:00,116.96,,0.0,0.0,0.0,116.96,0.0,,
2023-09-16 20:00:00,2023-09-16 21:00:00,105.03,,0.0,0.0,0.0,105.03,0.0,,
2023-09-16 21:00:00,2023-09-16 22:00:00,99.71,,0.0,0.0,0.0,99.71,0.0,,
2023-09-16 22:00:00,2023-09-16 23:00:00,108.99,,0.0,0.0,0.0,108.99,0.0,,
2023-09-16 23:00:00,2023-09-17 00:00:00,105.2,,0.0,0.0,0.0,105.2,0.0,,
2023-09-17 00:00:00,2023-09-17 01:00:00,101.94,,0.0,0.0,0.0,101.94,0.0,,
2023-09-17 01:00:00,2023-09-17 02:00:00,96.14,,0.0,0.0,0.0,96.14,0.0,,
2023-09-17 02:00:00,2023-09-17 03:00:00,96.33,,0.0,0.0,0.0,96.33,0.0,,
2023-09-17 03:00:00,2023-09-17 04:00:00,95.95,,0.0,0.0,0.0,95.95,0.0,,
2023-09-17 04:00:00,2023-09-17 05:00:00,95.8,,0.0,0.0,0.0,95.8,0.0,,
2023-09-17 05:00:00,2023-09-17 06:00:00,99.91,,0.0,0.0,0.0,99.91,0.0,,
2023-09-17 06:00:00,2023-09-17 07:00:00,91.11,,0.0,0.0,0.0,91.11,0.0,,
2023-09-17 07:00:00,2023-09-17 08:00:00,80.86,,0.0,0.0,0.0,80.86,0.0,,
2023-09-17 08:00:00,2023-09-17 09:00:00,67.24,,0.0,0.0,0.0,67.24,0.0,,
2023-09-17 09:00:00,2023-09-17 10:00:00,39.57,,0.0,0.0,0.0,39.57,0.0,,
2023-09-17 10:00:00,2023-09-17 11:00:00,21.21,,0.0,0.0,0.0,21.21,0.0,,
2023-09-17 11:00:00,2023-09-17 12:00:00,4.08,,0.0,0.0,0.0,4.08,0.0,,
2023-09-17 12:00:00,2023-09-17 13:00:00,4.3,,0.0,0.0,0.0,4.3,0.0,,
2023-09-17 13:00:00,2023-09-17 14:00:00,38.7,,0.0,0.0,0.0,38.7,0.0,,
2023-09-17 14:00:00,2023-09-17 15:00:00,67.74,,0.0,0.0,0.0,67.74,0.0,,
2023-09-17 15:00:00,2023-09-17 16:00:00,102.25,,0.0,0.0,0.0,102.25,0.0,,
2023-09-17 16:00:00,2023-09-17 17:00:00,123.42,,0.0,0.0,0.0,123.42,0.0,,
2023-09-17 17:00:00,2023-09-17 18:00:00,146.59,,0.0,0.0,0.0,146.59,0.0,,
2023-09-17 18:00:00,2023-09-17 19:00:00,128.77,,0.0,0.0,0.0,128.77,0.0,,
2023-09-17 19:00:00,2023-09-17 20:00:00,118.25,,0.0,0.0,0.0,118.25,0.0,,
2023-09-17 20:00:00,2023-09-17 21:00:00,108.91,,0.0,0.0,0.0,108.91,0.0,,
2023-09-17 21:00:00,2023-09-17 22:00:00,99.18,,0.0,0.0,0.0,99.18,0.0,,
2023-09-17 22:00:00,2023-09-17 23:00:00,93.87,,0.0,0.0,0.0,93.87,0.0,,
2023-09-17 23:00:00,2023-09-18 00:00:00,87.51,,0.0,0.0,0.0,87.51,0.0,,
2023-09-18 00:00:00,2023-09-18 01:00:00,81.73,,0.0,0.0,0.0,81.73,0.0,,
2023-09-18 01:00:00,2023-09-18 02:00:00,82.72,,0.0,0.0,0.0,82.72,0.0,,
2023-09-18 02:00:00,2023-09-18 03:00:00,82.13,,0.0,0.0,0.0,82.13,0.0,,
2023-09-18 03:00:00,2023-09-18 04:00:00,89.36,,0.0,0.0,0.0,89.36,0.0,,
2023-09-18 04:00:00,2023-09-18 05:00:00,115.92,,0.0,0.0,0.0,115.92,0.0,,
2023-09-18 05:00:00,2023-09-18 06:00:00,132.51,,0.0,0.0,0.0,132.51,0.0,,
2023-09-18 06:00:00,2023-09-18 07:00:00,128.81,,0.0,0.0,0.0,128.81,0.0,,
2023-09-18 07:00:00,2023-09-18 08:00:00,105.85,,0.0,0.0,0.0,105.85,0.0,,
2023-09-18 08:00:00,2023-09-18 09:00:00,90.65,,0.0,0.0,0.0,90.65,0.0,,
2023-09-18 09:00:00,2023-09-18 10:00:00,74.3,,0.0,0.0,0.0,74.3,0.0,,
2023-09-18 10:00:00,2023-09-18 11:00:00,57.3,,0.0,0.0,0.0,57.3,0.0,,
2023-09-18 11:00:00,2023-09-18 12:00:00,40.23,,0.0,0.0,0.0,40.23,0.0,,
2023-09-18 12:00:00,2023-09-18 13:00:00,56.8,,0.0,0.0,0.0,56.8,0.0,,
2023-09-18 13:00:00,2023-09-18 14:00:00,74.03,,0.0,0.0,0.0,74.03,0.0,,
2023-09-18 14:00:00,2023-09-18 15:00:00,85.87,,0.0,0.0,0.0,85.87,0.0,,
2023-09-18 15:00:00,2023-09-18 16:00:00,109.29,,0.0,0.0,0.0,109.29,0.0,,
2023-09-18 16:00:00,2023-09-18 17:00:00,133.46,,0.0,0.0,0.0,133.46,0.0,,
2023-09-18 17:00:00,2023-09-18 18:00:00,159.63,,0.0,0.0,0.0,159.63,0.0,,
2023-09-18 18:00:00,2023-09-18 19:00:00,126.67,,0.0,0.0,0.0,126.67,0.0,,
2023-09-18 19:00:00,2023-09-18 20:00:00,104.48,,0.0,0.0,0.0,104.48,0.0,,
2023-09-18 20:00:00,2023-09-18 21:00:00,92.52,,0.0,0.0,0.0,92.52,0.0,,
2023-09-18 21:00:00,2023-09-18 22:00:00,72.33,,0.0,0.0,0.0,72.33,0.0,,
2023-09-18 22:00:00,2023-09-18 23:00:00,9.91,,0.0,0.0,0.0,9.91,0.0,,
2023-09-18 23:00:00,2023-09-19 00:00:00,3.44,,0.0,0.0,0.0,3.44,0.0,,
2023-09-19 00:00:00,2023-09-19 01:00:00,1.36,,0.0,0.0,0.0,1.36,0.0,,
2023-09-19 01:00:00,2023-09-19 02:00:00,1.38,,0.0,0.0,0.0,1.38,0.0,,
2023-09-19 02:00:00,2023-09-19 03:00:00,13.18,,0.0,0.0,0.0,13.18,0.0,,
2023-09-19 03:00:00,2023-09-19 04:00:00,74.07,,0.0,0.0,0.0,74.07,0.0,,
2023-09-19 04:00:00,2023-09-19 05:00:00,78.1,,0.0,0.0,0.0,78.1,0.0,,
2023-09-19 05:00:00,2023-09-19 06:00:00,102.8,,0.0,0.0,0.0,102.8,0.0,,
2023-09-19 06:00:00,2023-09-19 07:00:00,111.93,,0.0,0.0,0.0,111.93,0.0,,
2023-09-19 07:00:00,2023-09-19 08:00:00,89.36,,0.0,0.0,0.0,89.36,0.0,,
2023-09-19 08:00:00,2023-09-19 09:00:00,70.39,,0.0,0.0,0.0,70.39,0.0,,
2023-09-19 09:00:00,2023-09-19 10:00:00,59.9,,0.0,0.0,0.0,59.9,0.0,,
2023-09-19 10:00:00,2023-09-19 11:00:00,59.95,,0.0,0.0,0.0,59.95,0.0,,
2023-09-19 11:00:00,2023-09-19 12:00:00,39.83,,0.0,0.0,0.0,39.83,0.0,,
2023-09-19 12:00:00,2023-09-19 13:00:00,46.37,,0.0,0.0,0.0,46.37,0.0,,
2023-09-19 13:00:00,2023-09-19 14:00:00,70.08,,0.0,0.0,0.0,70.08,0.0,,
2023-09-19 14:00:00,2023-09-19 15:00:00,66.43,,0.0,0.0,0.0,66.43,0.0,,
2023-09-19 15:00:00,2023-09-19 16:00:00,78.99,,0.0,0.0,0.0,78.99,0.0,,
2023-09-19 16:00:00,2023-09-19 17:00:00,109.21,,0.0,0.0,0.0,109.21,0.0,,
2023-09-19 17:00:00,2023-09-19 18:00:00,111.93,,0.0,0.0,0.0,111.93,0.0,,
2023-09-19 18:00:00,2023-09-19 19:00:00,111.91,,0.0,0.0,0.0,111.91,0.0,,
2023-09-19 19:00:00,2023-09-19 20:00:00,96.71,,0.0,0.0,0.0,96.71,0.0,,
2023-09-19 20:00:00,2023-09-19 21:00:00,78.01,,0.0,0.0,0.0,78.01,0.0,,
2023-09-19 21:00:00,2023-09-19 22:00:00,72.1,,0.0,0.0,0.0,72.1,0.0,,
2023-09-19 22:00:00,2023-09-19 23:00:00,54.81,,0.0,0.0,0.0,54.81,0.0,,
2023-09-19 23:00:00,2023-09-20 00:00:00,49.66,,0.0,0.0,0.0,49.66,0.0,,
2023-09-20 00:00:00,2023-09-20 01:00:00,41.39,,0.0,0.0,0.0,41.39,0.0,,
2023-09-20 01:00:00,2023-09-20 02:00:00,52.79,,0.0,0.0,0.0,52.79,0.0,,
2023-09-20 02:00:00,2023-09-20 03:00:00,59.9,,0.0,0.0,0.0,59.9,0.0,,
2023-09-20 03:00:00,2023-09-20 04:00:00,72.03,,0.0,0.0,0.0,72.03,0.0,,
2023-09-20 04:00:00,2023-09-20 05:00:00,104.98,,0.0,0.0,0.0,104.98,0.0,,
2023-09-20 05:00:00,2023-09-20 06:00:00,106.93,,0.0,0.0,0.0,106.93,0.0,,
2023-09-20 06:00:00,2023-09-20 07:00:00,105.64,,0.0,0.0,0.0,105.64,0.0,,
2023-09-20 07:00:00,2023-09-20 08:00:00,84.95,,0.0,0.0,0.0,84.95,0.0,,
2023-09-20 08:00:00,2023-09-20 09:00:00,30.35,,0.0,0.0,0.0,30.35,0.0,,
2023-09-20 09:00:00,2023-09-20 10:00:00,44.0,,0.0,0.0,0.0,44.0,0.0,,
2023-09-20 10:00:00,2023-09-20 11:00:00,59.9,,0.0,0.0,0.0,59.9,0.0,,
2023-09-20 11:00:00,2023-09-20 12:00:00,56.48,,0.0,0.0,0.0,56.48,0.0,,
2023-09-20 12:00:00,2023-09-20 13:00:00,59.9,,0.0,0.0,0.0,59.9,0.0,,
2023-09-20 13:00:00,2023-09-20 14:00:00,59.81,,0.0,0.0,0.0,59.81,0.0,,
2023-09-20 14:00:00,2023-09-20 15:00:00,63.22,,0.0,0.0,0.0,63.22,0.0,,
2023-09-20 15:00:00,2023-09-20 16:00:00,106.96,,0.0,0.0,0.0,106.96,0.0,,
2023-09-20 16:00:00,2023-09-20 17:00:00,120.62,,0.0,0.0,0.0,120.62,0.0,,
2023-09-20 17:00:00,2023-09-20 18:00:00,177.52,,0.0,0.0,0.0,177.52,0.0,,
2023-09-20 18:00:00,2023-09-20 19:00:00,111.98,,0.0,0.0,0.0,111.98,0.0,,
2023-09-20 19:00:00,2023-09-20 20:00:00,101.05,,0.0,0.0,0.0,101.05,0.0,,
2023-09-20 20:00:00,2023-09-20 21:00:00,85.06,,0.0,0.0,0.0,85.06,0.0,,
2023-09-20 21:00:00,2023-09-20 22:00:00,82.0,,0.0,0.0,0.0,82.0,0.0,,
2023-09-20 22:00:00,2023-09-20 23:00:00,75.07,,0.0,0.0,0.0,75.07,0.0,,
2023-09-20 23:00:00,2023-09-21 00:00:00,74.0,,0.0,0.0,0.0,74.0,0.0,,
2023-09-21 00:00:00,2023-09-21 01:00:00,74.09,,0.0,0.0,0.0,74.09,0.0,,
2023-09-21 01:00:00,2023-09-21 02:00:00,71.72,,0.0,0.0,0.0,71.72,0.0,,
2023-09-21 02:00:00,2023-09-21 03:00:00,71.97,,0.0,0.0,0.0,71.97,0.0,,
2023-09-21 03:00:00,2023-09-21 04:00:00,76.05,,0.0,0.0,0.0,76.05,0.0,,
2023-09-21 04:00:00,2023-09-21 05:00:00,105.92,,0.0,0.0,0.0,105.92,0.0,,
2023-09-21 05:00:00,2023-09-21 06:00:00,116.92,,0.0,0.0,0.0,116.92,0.0,,
2023-09-21 06:00:00,2023-09-21 07:00:00,115.82,,0.0,0.0,0.0,115.82,0.0,,
2023-09-21 07:00:00,2023-09-21 08:00:00,103.74,,0.0,0.0,0.0,103.74,0.0,,
2023-09-21 08:00:00,2023-09-21 09:00:00,95.03,,0.0,0.0,0.0,95.03,0.0,,
2023-09-21 09:00:00,2023-09-21 10:00:00,78.23,,0.0,0.0,0.0,78.23,0.0,,
2023-09-21 10:00:00,2023-09-21 11:00:00,74.07,,0.0,0.0,0.0,74.07,0.0,,
2023-09-21 11:00:00,2023-09-21 12:00:00,76.02,,0.0,0.0,0.0,76.02,0.0,,
2023-09-21 12:00:00,2023-09-21 13:00:00,84.92,,0.0,0.0,0.0,84.92,0.0,,
2023-09-21 13:00:00,2023-09-21 14:00:00,93.8,,0.0,0.0,0.0,93.8,0.0,,
2023-09-21 14:00:00,2023-09-21 15:00:00,105.49,,0.0,0.0,0.0,105.49,0.0,,
2023-09-21 15:00:00,2023-09-21 16:00:00,117.61,,0.0,0.0,0.0,117.61,0.0,,
2023-09-21 16:00:00,2023-09-21 17:00:00,170.25,,0.0,0.0,0.0,170.25,0.0,,
2023-09-21 17:00:00,2023-09-21 18:00:00,254.97,,0.0,0.0,0.0,254.97,0.0,,
2023-09-21 18:00:00,2023-09-21 19:00:00,144.26,,0.0,0.0,0.0,144.26,0.0,,
2023-09-21 19:00:00,2023-09-21 20:00:00,114.8,,0.0,0.0,0.0,114.8,0.0,,
2023-09-21 20:00:00,2023-09-21 21:00:00,100.1,,0.0,0.0,0.0,100.1,0.0,,
2023-09-21 21:00:00,2023-09-21 22:00:00,94.75,,0.0,0.0,0.0,94.75,0.0,,
2023-09-21 22:00:00,2023-09-21 23:00:00,88.43,,0.0,0.0,0.0,88.43,0.0,,
2023-09-21 23:00:00,2023-09-22 00:00:00,87.16,,0.0,0.0,0.0,87.16,0.0,,
2023-09-22 00:00:00,2023-09-22 01:00:00,83.05,,0.0,0.0,0.0,83.05,0.0,,
2023-09-22 01:00:00,2023-09-22 02:00:00,79.61,,0.0,0.0,0.0,79.61,0.0,,
2023-09-22 02:00:00,2023-09-22 03:00:00,78.61,,0.0,0.0,0.0,78.61,0.0,,
2023-09-22 03:00:00,2023-09-22 04:00:00,85.98,,0.0,0.0,0.0,85.98,0.0,,
2023-09-22 04:00:00,2023-09-22 05:00:00,106.44,,0.0,0.0,0.0,106.44,0.0,,
2023-09-22 05:00:00,2023-09-22 06:00:00,135.19,,0.0,0.0,0.0,135.19,0.0,,
2023-09-22 06:00:00,2023-09-22 07:00:00,134.29,,0.0,0.0,0.0,134.29,0.0,,
2023-09-22 07:00:00,2023-09-22 08:00:00,117.06,,0.0,0.0,0.0,117.06,0.0,,
2023-09-22 08:00:00,2023-09-22 09:00:00,99.64,,0.0,0.0,0.0,99.64,0.0,,
2023-09-22 09:00:00,2023-09-22 10:00:00,90.93,,0.0,0.0,0.0,90.93,0.0,,
